"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"2045",17,2,222455,2009,"kansas",77268423,0.287898977826945
"2046",17,3,178481,2009,"kansas",77268423,0.230988278355312
"2047",17,4,171920,2009,"kansas",77268423,0.222497099494317
"2048",17,5,189271,2009,"kansas",77268423,0.244952585611848
"2049",17,6,209680,2009,"kansas",77268423,0.271365703943511
"2050",17,5,189485,2011,"kansas",77268423,0.245229542215453
"2051",17,6,196972,2011,"kansas",77268423,0.254919140772421
"2052",17,7,188881,2011,"kansas",77268423,0.244447851614624
"2053",17,8,201230,2011,"kansas",77268423,0.26042980067032
"2054",17,9,307546,2011,"kansas",77268423,0.398022876693109
"2055",17,10,199880,2011,"kansas",77268423,0.258682644526083
"2056",17,11,345453,2011,"kansas",77268423,0.447081727033565
"2057",17,12,303837,2011,"kansas",77268423,0.393222726960533
"2058",17,13,366673,2011,"kansas",77268423,0.474544433241507
"2059",17,14,403513,2011,"kansas",77268423,0.522222383133146
"2060",17,15,179537,2011,"kansas",77268423,0.232354942717027
"2061",17,16,2390868,2011,"kansas",77268423,3.09423682686005
"2062",17,19,1612744,2009,"kansas",77268423,2.08719673235728
"2063",17,20,682570,2009,"kansas",77268423,0.883375088423896
"2064",17,24,98215,2013,"kansas",77268423,0.127108844967627
"2065",17,2,226902,2008,"kansas",77268423,0.293654239585037
"2066",17,2,228063,2010,"kansas",77268423,0.295156793869082
"2067",17,3,179353,2010,"kansas",77268423,0.232116811805516
"2068",17,23,197833,2011,"kansas",77268423,0.256033438135524
"2069",17,16,2336105,2012,"kansas",77268423,3.02336311432162
"2070",17,19,1618616,2010,"kansas",77268423,2.09479621448984
"2071",17,2,220171,2013,"kansas",77268423,0.284943048468842
"2072",17,21,1774183,2010,"kansas",77268423,2.29612942922363
"2073",17,22,712623,2010,"kansas",77268423,0.922269372574098
"2074",17,23,177928,2010,"kansas",77268423,0.230272591431043
"2075",17,24,99708,2010,"kansas",77268423,0.12904107024418
"2076",17,24,96896,2012,"kansas",77268423,0.12540180870522
"2077",17,18,673310,2011,"kansas",77268423,0.871390891464163
"2078",17,21,1729338,2009,"kansas",77268423,2.23809149049153
"2079",17,20,690534,2011,"kansas",77268423,0.893682015485161
"2080",17,21,1780385,2011,"kansas",77268423,2.30415599396923
"2081",17,15,188857,2012,"kansas",77268423,0.244416791060949
"2082",17,2,221018,2012,"kansas",77268423,0.286039227175634
"2083",17,1,429431,2011,"kansas",77268423,0.555765192723035
"2084",17,17,338744,2012,"kansas",77268423,0.438399008091572
"2085",17,18,718271,2012,"kansas",77268423,0.929578956205693
"2086",17,1,419351,2013,"kansas",77268423,0.542719760179394
"2087",17,23,177630,2012,"kansas",77268423,0.229886922889574
"2088",17,2,211954,2011,"kansas",77268423,0.274308691404249
"2089",17,17,346018,2011,"kansas",77268423,0.447812944234671
"2090",17,4,172994,2011,"kansas",77268423,0.223887059271289
"2091",17,1,405464,2012,"kansas",77268423,0.524747347309004
"2092",17,19,1624429,2011,"kansas",77268423,2.10231933942796
"2093",17,1,436849,2008,"kansas",77268423,0.565365492188187
"2094",17,22,722286,2011,"kansas",77268423,0.93477512799763
"2095",17,22,747989,2012,"kansas",77268423,0.968039686794177
"2096",17,19,1631260,2012,"kansas",77268423,2.1111599495178
"2097",17,20,726631,2012,"kansas",77268423,0.940398382402602
"2098",17,3,186093,2011,"kansas",77268423,0.240839650629339
"2099",17,1,402160,2010,"kansas",77268423,0.520471344419699
"2100",17,21,1819907,2012,"kansas",77268423,2.35530496073409
"2101",18,9,116951,2008,"kentucky",38886455,0.300749965508556
"2102",18,6,96191,2013,"kentucky",38886455,0.247363767152341
"2103",18,7,97678,2013,"kentucky",38886455,0.251187720762924
"2104",18,13,216076,2013,"kentucky",38886455,0.555658776301414
"2105",18,14,225664,2013,"kentucky",38886455,0.580315176582694
"2106",18,15,86907,2013,"kentucky",38886455,0.223489130083984
"2107",18,5,94127,2013,"kentucky",38886455,0.242056006390914
"2108",18,4,88822,2013,"kentucky",38886455,0.228413724007498
"2109",18,1,231175,2009,"kentucky",38886455,0.594487206406447
"2110",18,10,108929,2008,"kentucky",38886455,0.280120674409637
"2111",18,8,101101,2013,"kentucky",38886455,0.25999027167686
"2112",18,12,173477,2008,"kentucky",38886455,0.446111634501011
"2113",18,9,117427,2013,"kentucky",38886455,0.301974042118265
"2114",18,10,103364,2013,"kentucky",38886455,0.26580977875201
"2115",18,11,185321,2008,"kentucky",38886455,0.476569540730828
"2116",18,12,167272,2013,"kentucky",38886455,0.430154921553019
"2117",18,4,90208,2008,"kentucky",38886455,0.231977947076945
"2118",18,5,89258,2008,"kentucky",38886455,0.229534937036559
"2119",18,6,91023,2008,"kentucky",38886455,0.234073792532644
"2120",18,7,95025,2008,"kentucky",38886455,0.244365293776458
"2121",18,8,97391,2008,"kentucky",38886455,0.250449674571776
"2122",18,14,222088,2009,"kentucky",38886455,0.57111917247278
"2123",18,2,98429,2009,"kentucky",38886455,0.253118984489586
"2124",18,3,88512,2009,"kentucky",38886455,0.227616531257478
"2125",18,4,93597,2009,"kentucky",38886455,0.240693063947331
"2126",18,13,232633,2008,"kentucky",38886455,0.598236583921059
"2127",18,14,218225,2008,"kentucky",38886455,0.561185122171718
"2128",18,11,176123,2013,"kentucky",38886455,0.452916060360863
"2129",18,3,93145,2008,"kentucky",38886455,0.23953070548601
"2130",18,9,123475,2009,"kentucky",38886455,0.317527015512214
"2131",18,10,106214,2009,"kentucky",38886455,0.273138808873167
"2132",18,11,189652,2009,"kentucky",38886455,0.48770709492547
"2133",18,12,176525,2009,"kentucky",38886455,0.453949839346374
"2134",18,13,213145,2009,"kentucky",38886455,0.548121447429445
"2135",18,6,104766,2010,"kentucky",38886455,0.269415147253716
"2136",18,7,95316,2010,"kentucky",38886455,0.24511362632567
"2137",18,8,100275,2010,"kentucky",38886455,0.257866138736483
"2138",18,9,112564,2010,"kentucky",38886455,0.289468402301007
"2139",18,5,97179,2009,"kentucky",38886455,0.249904497594342
"2140",18,6,87606,2009,"kentucky",38886455,0.225286671155805
"2141",18,7,89300,2009,"kentucky",38886455,0.22964294379624
"2142",18,8,96116,2009,"kentucky",38886455,0.247170897938627
"2143",18,2,98893,2008,"kentucky",38886455,0.254312202025101
"2144",18,2,101987,2010,"kentucky",38886455,0.262268699988209
"2145",18,3,96886,2010,"kentucky",38886455,0.249151021866097
"2146",18,4,94332,2010,"kentucky",38886455,0.242583182241734
"2147",18,5,93608,2010,"kentucky",38886455,0.240721351432009
"2148",18,3,91999,2013,"kentucky",38886455,0.236583663900451
"2149",18,2,101853,2013,"kentucky",38886455,0.261924106993039
"2150",18,1,233995,2013,"kentucky",38886455,0.601739088842117
"2151",18,1,235278,2011,"kentucky",38886455,0.605038438191396
"2152",18,10,97247,2010,"kentucky",38886455,0.250079365681444
"2153",18,11,193022,2010,"kentucky",38886455,0.496373351595048
"2154",18,12,176129,2010,"kentucky",38886455,0.452931489897961
"2155",18,13,217307,2010,"kentucky",38886455,0.55882440299585
"2156",18,14,228819,2010,"kentucky",38886455,0.588428541506291
"2157",18,7,98189,2011,"kentucky",38886455,0.2525018030057
"2158",18,8,100806,2011,"kentucky",38886455,0.259231652769583
"2159",18,9,114571,2011,"kentucky",38886455,0.294629582460011
"2160",18,10,105006,2011,"kentucky",38886455,0.270032328737603
"2161",18,11,180911,2011,"kentucky",38886455,0.465228830964406
"2162",18,12,170927,2011,"kentucky",38886455,0.439554081234713
"2163",18,13,224374,2011,"kentucky",38886455,0.576997826106803
"2164",18,14,234903,2011,"kentucky",38886455,0.604074092122823
"2165",18,2,102661,2011,"kentucky",38886455,0.264001951322125
"2166",18,3,93523,2011,"kentucky",38886455,0.240502766323132
"2167",18,4,89151,2011,"kentucky",38886455,0.229259776958326
"2168",18,5,96228,2011,"kentucky",38886455,0.247458915964441
"2169",18,6,92317,2011,"kentucky",38886455,0.237401429366601
"2170",18,1,232958,2008,"kentucky",38886455,0.599072350513823
"2171",18,1,240395,2010,"kentucky",38886455,0.618197261745767
"2172",18,1,230973,2012,"kentucky",38886455,0.593967745324175
"2173",18,2,98646,2012,"kentucky",38886455,0.253677019414601
"2174",18,3,93594,2012,"kentucky",38886455,0.240685349178782
"2175",18,4,87997,2012,"kentucky",38886455,0.226292162656637
"2176",18,5,94307,2012,"kentucky",38886455,0.242518892503829
"2177",18,6,97176,2012,"kentucky",38886455,0.249896782825794
"2178",18,7,98782,2012,"kentucky",38886455,0.254026755588803
"2179",18,8,98438,2012,"kentucky",38886455,0.253142128795232
"2180",18,9,116674,2012,"kentucky",38886455,0.30003763521257
"2181",18,10,107160,2012,"kentucky",38886455,0.275571532555487
"2182",18,11,175499,2012,"kentucky",38886455,0.451311388502758
"2183",18,12,169457,2012,"kentucky",38886455,0.435773844645906
"2184",18,13,219112,2012,"kentucky",38886455,0.563466122072583
"2185",18,14,216879,2012,"kentucky",38886455,0.557723762682919
"2186",18,15,87590,2012,"kentucky",38886455,0.225245525723546
"2187",18,16,1458096,2012,"kentucky",38886455,3.74962438720629
"2188",18,17,250448,2012,"kentucky",38886455,0.644049451152079
"2189",18,18,356459,2012,"kentucky",38886455,0.916666227353458
"2190",18,19,802879,2012,"kentucky",38886455,2.06467521917336
"2191",18,20,369900,2012,"kentucky",38886455,0.951230962040639
"2192",18,21,694813,2012,"kentucky",38886455,1.7867738265162
"2193",18,22,262925,2012,"kentucky",38886455,0.676135173545647
"2194",18,23,55294,2012,"kentucky",38886455,0.142193470708502
"2195",18,24,42280,2012,"kentucky",38886455,0.108726804744737
"2196",18,NA,251956,2012,"kentucky",38886455,0.647927408142501
"2197",18,NA,263084,2008,"kentucky",38886455,0.676544056278722
"2198",18,NA,245423,2010,"kentucky",38886455,0.631127213833197
"2199",18,24,36396,2010,"kentucky",38886455,0.0935955720314438
"2200",18,21,690945,2013,"kentucky",38886455,1.77682691826756
"2201",18,22,264363,2013,"kentucky",38886455,0.679833119269936
"2202",18,23,54982,2013,"kentucky",38886455,0.14139113477945
"2203",18,24,42891,2013,"kentucky",38886455,0.110298045939132
"2204",18,NA,248130,2013,"kentucky",38886455,0.638088506653538
"2205",18,NA,259852,2009,"kentucky",38886455,0.668232678962379
"2206",18,NA,247034,2011,"kentucky",38886455,0.635270044543788
"2207",18,24,43684,2011,"kentucky",38886455,0.112337316425475
"2208",18,16,1460530,2013,"kentucky",38886455,3.75588363608871
"2209",18,17,248893,2013,"kentucky",38886455,0.640050629454395
"2210",18,18,355527,2013,"kentucky",38886455,0.914269505924364
"2211",18,19,809908,2013,"kentucky",38886455,2.0827509218827
"2212",18,20,366905,2013,"kentucky",38886455,0.943529051439634
"2213",18,23,58104,2010,"kentucky",38886455,0.149419637249011
"2214",18,18,351243,2009,"kentucky",38886455,0.903252816436983
"2215",18,19,796654,2009,"kentucky",38886455,2.04866707443504
"2216",18,15,94121,2008,"kentucky",38886455,0.242040576853817
"2217",18,16,1418261,2008,"kentucky",38886455,3.64718511882865
"2218",18,17,230120,2008,"kentucky",38886455,0.591774179466861
"2219",18,18,340687,2008,"kentucky",38886455,0.876107117504026
"2220",18,19,757730,2008,"kentucky",38886455,1.94857052410666
"2221",18,20,335382,2008,"kentucky",38886455,0.862464835120609
"2222",18,21,671766,2008,"kentucky",38886455,1.72750640293645
"2223",18,22,245002,2008,"kentucky",38886455,0.630044574646879
"2224",18,23,58450,2008,"kentucky",38886455,0.150309407221615
"2225",18,24,38752,2008,"kentucky",38886455,0.0996542369316
"2226",18,17,243148,2009,"kentucky",38886455,0.625276847683853
"2227",18,15,79753,2011,"kentucky",38886455,0.205091978685123
"2228",18,16,1472724,2011,"kentucky",38886455,3.7872415986492
"2229",18,20,338530,2009,"kentucky",38886455,0.870560198917592
"2230",18,21,656963,2009,"kentucky",38886455,1.68943916332821
"2231",18,22,242110,2009,"kentucky",38886455,0.622607537766042
"2232",18,23,54484,2009,"kentucky",38886455,0.140110483200384
"2233",18,24,37124,2009,"kentucky",38886455,0.095467689199234
"2234",18,23,54902,2011,"kentucky",38886455,0.141185407618154
"2235",18,18,347913,2010,"kentucky",38886455,0.894689423348053
"2236",18,19,789304,2010,"kentucky",38886455,2.02976589149101
"2237",18,15,85429,2009,"kentucky",38886455,0.219688320779048
"2238",18,16,1444563,2009,"kentucky",38886455,3.71482306628362
"2239",18,22,252172,2010,"kentucky",38886455,0.648482871477999
"2240",18,19,804452,2011,"kentucky",38886455,2.06872032948234
"2241",18,15,85835,2010,"kentucky",38886455,0.220732386122623
"2242",18,17,243298,2011,"kentucky",38886455,0.625662586111282
"2243",18,18,351251,2011,"kentucky",38886455,0.903273389153113
"2244",18,22,250351,2011,"kentucky",38886455,0.643800006969008
"2245",18,16,1483368,2010,"kentucky",38886455,3.81461359745958
"2246",18,17,232674,2010,"kentucky",38886455,0.598342019091223
"2247",18,20,336708,2010,"kentucky",38886455,0.865874762819084
"2248",18,21,670071,2010,"kentucky",38886455,1.7231475587065
"2249",18,20,359386,2011,"kentucky",38886455,0.924193269867361
"2250",18,21,671242,2011,"kentucky",38886455,1.72615889002996
"2251",19,6,39818,2012,"louisiana",18273311,0.217902491781593
"2252",19,5,41239,2012,"louisiana",18273311,0.225678860278797
"2253",19,NA,111220,2010,"louisiana",18273311,0.608647223264574
"2254",19,NA,120597,2008,"louisiana",18273311,0.659962499406922
"2255",19,10,42740,2013,"louisiana",18273311,0.23389302573573
"2256",19,4,42113,2012,"louisiana",18273311,0.230461792063847
"2257",19,9,51760,2012,"louisiana",18273311,0.283254632945283
"2258",19,11,77560,2013,"louisiana",18273311,0.424444152458194
"2259",19,7,44734,2012,"louisiana",18273311,0.244805114956999
"2260",19,8,45309,2012,"louisiana",18273311,0.247951780605058
"2261",19,12,63497,2012,"louisiana",18273311,0.347484919399664
"2262",19,13,75462,2012,"louisiana",18273311,0.412962927189276
"2263",19,7,42522,2013,"louisiana",18273311,0.232700029020466
"2264",19,8,44792,2013,"louisiana",18273311,0.245122517752804
"2265",19,9,48340,2013,"louisiana",18273311,0.264538812916827
"2266",19,23,30982,2013,"louisiana",18273311,0.16954781757942
"2267",19,24,23372,2013,"louisiana",18273311,0.127902381785107
"2268",19,NA,113817,2013,"louisiana",18273311,0.622859207069808
"2269",19,NA,116336,2009,"louisiana",18273311,0.636644338839305
"2270",19,NA,117685,2011,"louisiana",18273311,0.644026690072751
"2271",19,10,40747,2012,"louisiana",18273311,0.222986408976458
"2272",19,11,71880,2012,"louisiana",18273311,0.393360568317367
"2273",19,NA,117140,2012,"louisiana",18273311,0.641044198284591
"2274",19,4,39029,2013,"louisiana",18273311,0.213584719266257
"2275",19,5,43629,2013,"louisiana",18273311,0.238758044450729
"2276",19,6,40898,2013,"louisiana",18273311,0.223812750737948
"2277",19,24,20517,2010,"louisiana",18273311,0.112278502784744
"2278",19,5,39883,2009,"louisiana",18273311,0.218258201811374
"2279",19,6,40988,2009,"louisiana",18273311,0.224305272317644
"2280",19,7,39430,2009,"louisiana",18273311,0.215779176526903
"2281",19,8,40599,2009,"louisiana",18273311,0.222176484600957
"2282",19,12,62254,2013,"louisiana",18273311,0.34068264913786
"2283",19,13,73447,2013,"louisiana",18273311,0.401935916266078
"2284",19,6,41184,2008,"louisiana",18273311,0.225377874868982
"2285",19,7,38779,2008,"louisiana",18273311,0.212216603767101
"2286",19,8,43180,2008,"louisiana",18273311,0.236300909014245
"2287",19,6,39808,2010,"louisiana",18273311,0.217847767161627
"2288",19,9,42718,2008,"louisiana",18273311,0.233772631571804
"2289",19,10,38007,2008,"louisiana",18273311,0.207991863105706
"2290",19,14,74265,2012,"louisiana",18273311,0.406412390179317
"2291",19,15,23337,2012,"louisiana",18273311,0.127710845615225
"2292",19,3,38404,2012,"louisiana",18273311,0.210164430518366
"2293",19,1,92898,2008,"louisiana",18273311,0.508380774562421
"2294",19,2,43820,2008,"louisiana",18273311,0.239803284692085
"2295",19,3,42850,2008,"louisiana",18273311,0.234494996555359
"2296",19,4,36827,2008,"louisiana",18273311,0.20153435794969
"2297",19,5,40866,2008,"louisiana",18273311,0.223637631954056
"2298",19,24,21378,2011,"louisiana",18273311,0.116990292563838
"2299",19,5,40286,2010,"louisiana",18273311,0.220463603996014
"2300",19,24,23042,2012,"louisiana",18273311,0.126096469326221
"2301",19,22,99577,2008,"louisiana",18273311,0.544931348237875
"2302",19,23,30316,2008,"louisiana",18273311,0.165903157889668
"2303",19,24,18237,2008,"louisiana",18273311,0.0998012894324406
"2304",19,4,37740,2009,"louisiana",18273311,0.206530715752608
"2305",19,3,47580,2011,"louisiana",18273311,0.260379741799393
"2306",19,4,37899,2011,"louisiana",18273311,0.207400837210071
"2307",19,5,45322,2011,"louisiana",18273311,0.248022922611014
"2308",19,6,37941,2011,"louisiana",18273311,0.207630680613929
"2309",19,9,49391,2009,"louisiana",18273311,0.270290370475279
"2310",19,10,45180,2009,"louisiana",18273311,0.247245833007494
"2311",19,14,78882,2013,"louisiana",18273311,0.431678747217732
"2312",19,15,29693,2013,"louisiana",18273311,0.162493814065771
"2313",19,16,663117,2013,"louisiana",18273311,3.62888258181563
"2314",19,17,89788,2013,"louisiana",18273311,0.491361417752918
"2315",19,18,193461,2013,"louisiana",18273311,1.05870797032897
"2316",19,19,386048,2013,"louisiana",18273311,2.11263300887289
"2317",19,20,247961,2013,"louisiana",18273311,1.356957149145
"2318",19,21,397401,2013,"louisiana",18273311,2.17476186992056
"2319",19,22,115069,2013,"louisiana",18273311,0.629710729489582
"2320",19,20,231640,2009,"louisiana",18273311,1.26764109689809
"2321",19,21,379072,2009,"louisiana",18273311,2.07445711398443
"2322",19,22,104599,2009,"louisiana",18273311,0.572414052384924
"2323",19,23,27629,2009,"louisiana",18273311,0.151198652504738
"2324",19,24,21542,2009,"louisiana",18273311,0.117887776331284
"2325",19,4,41141,2010,"louisiana",18273311,0.225142559003128
"2326",19,23,33389,2012,"louisiana",18273311,0.182720033605295
"2327",19,3,43774,2013,"louisiana",18273311,0.23955155144024
"2328",19,7,41283,2010,"louisiana",18273311,0.225919648606648
"2329",19,8,40295,2010,"louisiana",18273311,0.220512856153983
"2330",19,11,88837,2008,"louisiana",18273311,0.486157106394129
"2331",19,12,63683,2008,"louisiana",18273311,0.348502797331037
"2332",19,16,649725,2012,"louisiana",18273311,3.55559537075684
"2333",19,17,89550,2012,"louisiana",18273311,0.490058971797722
"2334",19,18,194205,2012,"louisiana",18273311,1.06277948205446
"2335",19,19,387956,2012,"louisiana",18273311,2.12307446636245
"2336",19,20,255939,2012,"louisiana",18273311,1.40061645095407
"2337",19,21,407909,2012,"louisiana",18273311,2.23226650058109
"2338",19,22,116592,2012,"louisiana",18273311,0.638045289110441
"2339",19,12,65898,2009,"louisiana",18273311,0.36062430065356
"2340",19,13,76094,2009,"louisiana",18273311,0.416421523171143
"2341",19,1,92139,2009,"louisiana",18273311,0.504227175906983
"2342",19,2,48532,2009,"louisiana",18273311,0.265589525620179
"2343",19,3,41656,2009,"louisiana",18273311,0.227960876931389
"2344",19,23,30140,2010,"louisiana",18273311,0.164940004578262
"2345",19,18,194309,2009,"louisiana",18273311,1.06334861810211
